ticker,entry_date,exit_date,entry_px,exit_px,ret,hold_days,reason
MUSA,2018-06-29,2018-07-03,71.90752600533354,72.14189857305334,0.003259360747613904,1,open_exit
MDT,2018-07-02,2018-07-03,68.20253202737399,68.86110345399537,0.009656114033377072,0,open_exit
GM,2018-07-02,2018-07-03,34.6638696643086,35.38072947526057,0.0206803169379004,0,open_exit
TXRH,2018-07-02,2018-07-03,56.76996854188332,58.14026650210973,0.024137726256012293,0,open_exit
AFL,2018-06-19,2018-07-05,37.28155348442477,35.96384204996232,-0.03534486391542013,10,open_exit
ULTA,2018-06-29,2018-07-05,236.72517000702078,235.69209255981445,-0.0043640371962798685,2,open_exit
MSM,2018-06-21,2018-07-06,60.70735112672907,55.67222938872179,-0.08294089009906336,9,open_exit
LAMR,2018-06-29,2018-07-06,47.18244544824864,48.09119137137034,0.019260254836058532,3,open_exit
GME,2018-06-29,2018-07-06,3.344293510027938,3.3688818294948706,0.007352321018835095,3,open_exit
MDT,2018-07-03,2018-07-06,68.92999900522499,69.69436461073562,0.011089012281179533,1,open_exit
GM,2018-07-03,2018-07-06,34.764513390197266,35.086708042621325,0.009267917799042458,1,open_exit
VLO,2018-07-06,2018-07-09,77.55432903052217,79.06288515570971,0.01945160436619653,0,open_exit
RH,2018-07-05,2018-07-10,135.56132093643197,137.49121755981446,0.014236336810906858,2,open_exit
EXPD,2018-07-06,2018-07-10,65.12670110502648,66.77194928432876,0.025262268031188473,1,open_exit
PEG,2018-07-05,2018-07-11,40.62198527191839,39.731221756794994,-0.02192811378273951,3,open_exit
RGLD,2018-07-11,2018-07-13,83.34279723029177,83.72280291706002,0.004559550427833958,1,open_exit
VMC,2018-07-12,2018-07-13,117.43614066930095,118.94796629353407,0.012873597647340862,0,open_exit
EXC,2018-07-12,2018-07-16,22.716575288032548,22.80515025382165,0.0038991337675695625,1,open_exit
DDS,2018-07-10,2018-07-17,65.9849301249754,64.30703075983497,-0.025428523785089974,4,open_exit
FHB,2018-07-13,2018-07-17,20.07020555961504,20.14448751514621,0.0037011058661322593,1,open_exit
HLI,2018-07-13,2018-07-17,42.77046819520322,43.66868349716445,0.02100082930731073,1,open_exit
MAT,2018-07-13,2018-07-18,16.989660428431325,16.241875,-0.04401414799203074,2,open_exit
LSTR,2018-07-13,2018-07-18,93.87752306614398,92.79471257992567,-0.011534289048672264,2,open_exit
EQT,2018-07-16,2018-07-18,27.409559827348534,27.40610725757415,-0.0001259622480671574,1,open_exit
CE,2018-07-16,2018-07-18,94.85152343497325,95.31385243726896,0.00487423907969875,1,open_exit
VNOM,2018-07-16,2018-07-18,19.274209452604538,19.249331073452336,-0.0012907600290107402,1,open_exit
CUZ,2018-07-18,2018-07-19,26.81312352982641,27.011480013219835,0.007397738766719009,0,open_exit
IT,2018-07-18,2018-07-19,139.02057642211997,139.7001192703247,0.004888073878656529,0,open_exit
RYN,2018-07-12,2018-07-20,25.483417809286774,24.5038858982813,-0.03843801166453065,5,open_exit
CUBE,2018-07-16,2018-07-20,22.41482626484221,22.177730624270122,-0.0105776256202339,3,open_exit
PSA,2018-07-17,2018-07-20,163.00965166036016,161.912125612275,-0.006732889966367894,2,open_exit
DOC,2018-07-17,2018-07-20,16.867834525364575,17.107241870064883,0.01419312860464128,2,open_exit
EXR,2018-07-17,2018-07-20,71.77897608375295,70.82576256096088,-0.013279842856491086,2,open_exit
IDA,2018-07-18,2018-07-20,73.00524823357449,74.43885092318907,0.0196369812349364,1,open_exit
SON,2018-07-18,2018-07-20,39.87428819067378,41.914063446543125,0.051155151563217816,1,open_exit
NI,2018-07-18,2018-07-20,20.01906027249944,20.044864210680593,0.001288968504510546,1,open_exit
HAS,2018-07-19,2018-07-20,69.77119760475429,70.02548682180436,0.003644615912866911,0,open_exit
TPL,2018-07-19,2018-07-23,75.75913208483104,77.2115772179114,0.019171881898725873,1,open_exit
LIN,2018-07-20,2018-07-23,144.55952773576524,145.51246619769057,0.006592014216227682,0,open_exit
NWL,2018-07-20,2018-07-24,18.009414737856947,17.97472655694387,-0.0019261137254037441,1,open_exit
RSG,2018-07-20,2018-07-24,60.76701232261899,61.097849462789135,0.0054443542232041064,1,open_exit
FCN,2018-07-20,2018-07-24,66.79305703515287,67.80607633972168,0.01516653600741269,1,open_exit
DVA,2018-07-20,2018-07-24,70.06227314518166,71.53421469497681,0.021009046434234513,1,open_exit
HPQ,2018-07-20,2018-07-24,17.559346752599506,17.75858155365287,0.011346367485104203,1,open_exit
CIEN,2018-07-20,2018-07-25,25.780634936529548,25.737125000000002,-0.001687698407609628,2,open_exit
IRM,2018-07-20,2018-07-25,23.189212284971532,23.257010793340864,0.00292370898744454,2,open_exit
RTX,2018-07-24,2018-07-25,67.3091168677888,69.90666134980493,0.03859127266694551,0,open_exit
VICI,2018-07-20,2018-07-26,13.587771639208983,13.496241684644453,-0.006736200533456915,3,open_exit
ELS,2018-07-23,2018-07-26,37.30781519905043,37.229026111333795,-0.0021118654977856366,2,open_exit
NFLX,2018-07-24,2018-07-26,35.539738347443034,35.80109074401856,0.007353807561003789,1,open_exit
ADSK,2018-07-24,2018-07-26,133.11346813451075,135.48222805023195,0.017795043198240323,1,open_exit
P,2018-07-24,2018-07-26,23.49586422350303,22.958514313697815,-0.02286997850743877,1,open_exit
FIVE,2018-07-25,2018-07-26,96.84840305328369,98.80057347488403,0.02015697068878164,0,open_exit
PNW,2018-07-25,2018-07-26,56.45124833981844,57.78046718967422,0.023546314544796276,0,open_exit
VST,2018-07-23,2018-07-27,19.593511568321805,19.287077999997656,-0.01563954308321036,3,open_exit
NFG,2018-07-25,2018-07-27,41.33553747044416,41.51432172709817,0.004325194919307496,1,open_exit
UAA,2018-07-26,2018-07-27,20.727781717259095,21.959014313697818,0.059400113974257485,0,open_exit
P,2018-07-26,2018-07-27,22.747262945355764,23.63817461872101,0.03916566470020699,0,open_exit
UA,2018-07-26,2018-07-27,19.428935136128747,20.299844466209414,0.04482537637696793,0,open_exit
CMG,2018-07-26,2018-07-30,8.941993648271529,9.398298377990724,0.05102941778620007,1,open_exit
ENPH,2018-07-26,2018-07-31,6.266051868177323,5.7971001906394966,-0.07484005676994754,2,open_exit
LOW,2018-07-26,2018-07-31,85.17793903798994,86.07340228767275,0.010512854147403328,2,open_exit
HD,2018-07-27,2018-07-31,162.80210002369262,162.22798970793718,-0.003526430652134649,1,open_exit
VRTX,2018-07-27,2018-07-31,173.81486981864595,174.96247805023194,0.006602474418807569,1,open_exit
ALLY,2018-07-27,2018-07-31,21.347951141817223,21.61703402030431,0.012604623118140701,1,open_exit
LH,2018-07-26,2018-08-01,145.25499633196884,143.24617472970823,-0.01382962137611854,3,open_exit
SRPT,2018-07-31,2018-08-01,112.50597156704887,121.18937500000001,0.0771817114416562,0,open_exit
MCO,2018-07-31,2018-08-01,157.63446634050072,159.4862816372695,0.011747527934460322,0,open_exit
OMF,2018-07-31,2018-08-02,14.836033705569356,15.305724252515647,0.03165876785316102,1,open_exit
TTD,2018-07-31,2018-08-02,8.385104000543725,8.615689885616304,0.027499466322376653,1,open_exit
CRM,2018-07-31,2018-08-02,134.25972911902244,134.99947301070915,0.005509797290227825,1,open_exit
LFUS,2018-07-24,2018-08-03,205.95398050175007,202.96014477497454,-0.014536430514631826,7,open_exit
EQT,2018-07-27,2018-08-03,26.830633684805992,24.675996878515022,-0.08030510317432893,4,open_exit
W,2018-07-30,2018-08-03,113.02650387068954,113.75309255981446,0.006428480615097154,3,open_exit
COST,2018-08-01,2018-08-03,195.36685978076167,198.45828945296938,0.015823715832239182,1,open_exit
PAYX,2018-08-01,2018-08-03,54.12010422993469,54.807723638624154,0.01270543393205692,1,open_exit
HOG,2018-08-02,2018-08-03,34.717472145003356,35.06782289681172,0.010091482189286793,0,open_exit
CRS,2018-08-02,2018-08-03,46.960660322478184,51.61320885974327,0.09907332020708615,0,open_exit
MRSH,2018-07-27,2018-08-06,74.93400489090251,73.27401467474724,-0.022152695809760647,5,open_exit
BX,2018-08-01,2018-08-06,25.845345906951778,26.23103161877426,0.014922830331272285,2,open_exit
BRO,2018-08-03,2018-08-06,27.091285392488892,27.55253055267467,0.01702559156951855,0,open_exit
HOG,2018-08-03,2018-08-06,34.976650946959055,35.992392437313924,0.029040558854397158,0,open_exit
ATI,2018-08-03,2018-08-07,27.34756324127728,27.69614408493042,0.012746321878031264,1,open_exit
MPC,2018-08-03,2018-08-07,61.5855125632654,62.782089563893656,0.019429520853610605,1,open_exit
BKR,2018-08-03,2018-08-07,26.838738196614255,28.233624906652146,0.051972887093993725,1,open_exit
MTDR,2018-08-03,2018-08-07,29.761167255997307,29.161536975750458,-0.020148076689633698,1,open_exit
NUE,2018-08-02,2018-08-08,55.13356243914573,54.93405902872259,-0.0036185474255059358,3,open_exit
FTI,2018-08-03,2018-08-08,21.530602395127413,21.42104181042591,-0.005088598205050698,2,open_exit
AIZ,2018-08-06,2018-08-08,92.45239829262484,91.04413962509581,-0.01523225674548423,1,open_exit
BA,2018-08-06,2018-08-08,332.2268936248281,337.1786589413398,0.014904769636450821,1,open_exit
RBC,2018-08-07,2018-08-09,131.56272167624914,131.77770328405595,0.0016340617240788724,1,open_exit
CG,2018-08-07,2018-08-09,17.553733631277275,17.821189204680866,0.015236392383614517,1,open_exit
KKR,2018-08-06,2018-08-10,24.452503695854173,23.750456801035387,-0.028710634442632332,3,open_exit
STWD,2018-08-08,2018-08-10,10.518343391257643,10.337055778589388,-0.017235376895845866,1,open_exit
OVV,2018-08-08,2018-08-13,54.97115801534911,55.05913330022803,0.001600389878167574,2,open_exit
CHD,2018-08-09,2018-08-13,50.29525441670712,50.71046114948661,0.008255385872778742,1,open_exit
HWM,2018-08-10,2018-08-13,15.368639307711634,15.559121543332902,0.012394216027028948,0,open_exit
QCOM,2018-08-10,2018-08-14,52.88556213903597,53.30595159558214,0.007949040145228459,1,open_exit
RNR,2018-08-07,2018-08-15,121.7980482955519,121.15881916810899,-0.005248270693892998,5,open_exit
KO,2018-08-10,2018-08-15,36.34232721816394,36.041426708606345,-0.008279615880163127,2,open_exit
ESS,2018-08-10,2018-08-15,182.11541920092455,181.52366260109108,-0.003249349244725974,2,open_exit
ARE,2018-08-10,2018-08-15,93.86699507333846,93.02990520573817,-0.008917829605030625,2,open_exit
LII,2018-08-13,2018-08-15,194.39322488411779,196.78674646098676,0.012312782908436182,1,open_exit
ALSN,2018-08-13,2018-08-15,40.0050343702255,40.44756678548009,0.011061918136582083,1,open_exit
EQR,2018-08-14,2018-08-15,49.197707319448966,49.8448866649396,0.0131546647344436,0,open_exit
CTAS,2018-08-15,2018-08-16,48.09556906554534,48.83284638379235,0.015329422908838763,0,open_exit
REGN,2018-08-09,2018-08-17,365.81300054257457,369.7594925610857,0.010788277105126642,5,open_exit
CB,2018-08-10,2018-08-17,119.71881242563038,117.64168100424772,-0.01735008374454916,4,open_exit
CRS,2018-08-13,2018-08-17,49.84775664142234,48.778857850085856,-0.021443267728687654,3,open_exit
NKE,2018-08-15,2018-08-17,71.09771617430573,71.50804493886295,0.005771335376670184,1,open_exit
COO,2018-08-15,2018-08-17,63.18244501594116,63.96437610351039,0.012375764935528277,1,open_exit
LYV,2018-08-15,2018-08-17,48.686238263913424,48.675650762557986,-0.00021746394326149776,1,open_exit
ZTS,2018-08-15,2018-08-17,84.72938703485165,85.47361236943195,0.008783556220867794,1,open_exit
MPC,2018-08-15,2018-08-20,61.94754525303042,60.76492376961191,-0.019090691626084344,2,open_exit
ALGN,2018-08-17,2018-08-20,345.8503106248568,357.821,0.03461234241344324,0,open_exit
NOW,2018-08-15,2018-08-21,36.38900464919635,36.46175954246521,0.0019993647523541824,3,open_exit
GOOGL,2018-08-16,2018-08-21,60.52650871364994,60.58322132403594,0.0009369879676077719,2,open_exit
GOOG,2018-08-17,2018-08-21,59.28244890261477,59.84218440386584,0.00944184175270113,1,open_exit
BMRN,2018-08-20,2018-08-22,99.7723549763855,99.56019561004639,-0.0021264343854500156,1,open_exit
EVR,2018-08-21,2018-08-22,90.6819245033057,91.7228542516906,0.011478911084942478,0,open_exit
ELV,2018-08-22,2018-08-23,235.25622065830603,236.6672934121844,0.005998025259140061,0,open_exit
PG,2018-08-23,2018-08-27,67.86738216101534,68.28829196016001,0.006201945407973142,1,open_exit
CNP,2018-08-23,2018-08-27,22.1171736079084,22.316703364671593,0.009021485308224442,1,open_exit
LMT,2018-08-23,2018-08-27,258.36787333152336,260.0130616954122,0.00636761971476929,1,open_exit
WELL,2018-08-24,2018-08-27,51.317660372731815,51.674397708871815,0.006951551055697669,0,open_exit
HRL,2018-08-24,2018-08-27,29.685800389601035,30.554236026416675,0.029254243625509657,0,open_exit
BMY,2018-08-23,2018-08-28,45.09397994104093,44.94485365429417,-0.0033070109788875257,2,open_exit
MO,2018-08-24,2018-08-28,32.87549212101618,32.7040655556206,-0.005214418228769002,1,open_exit
WEN,2018-08-24,2018-08-29,13.307001770862277,13.329221498435373,0.0016697771560947317,2,open_exit
DLTR,2018-08-24,2018-08-29,93.37856999368086,93.33330725479126,-0.00048472298186463814,2,open_exit
CLX,2018-08-24,2018-08-29,114.29222137398703,114.23137345077018,-0.0005323890155022326,2,open_exit
HIW,2018-08-27,2018-08-29,30.537250915750686,30.709331270086366,0.005635096453522781,1,open_exit
COLM,2018-08-27,2018-08-29,81.10852030966069,81.96384507431486,0.010545436674083808,1,open_exit
WELL,2018-08-27,2018-08-29,51.338885445012956,52.41886083045199,0.021036206300110605,1,open_exit
RSG,2018-08-27,2018-08-30,64.92651330854692,65.31638618238874,0.006004833063945059,2,open_exit
CNP,2018-08-27,2018-08-30,22.157888712005064,22.220824662034104,0.002840340559836063,2,open_exit
COKE,2018-08-28,2018-08-30,15.6272897748421,15.561744831276362,-0.004194261737646587,1,open_exit
CROX,2018-08-29,2018-08-30,20.083585099604456,20.52973091506958,0.02221445091862173,0,open_exit
WBD,2018-08-29,2018-08-30,27.92583990045665,28.085950381278995,0.005733416842360617,0,open_exit
UA,2018-08-29,2018-08-30,18.72935931301117,19.18040553379059,0.02408230912982079,0,open_exit
MUSA,2018-08-29,2018-09-04,80.84936586705558,80.47413383558602,-0.004641125226468423,2,open_exit
M,2018-08-29,2018-09-04,25.717890973585043,25.843243856152338,0.004874150944027544,2,open_exit
RL,2018-08-29,2018-09-04,115.75435531452649,113.4610142120786,-0.01981213662515291,2,open_exit
WBS,2018-08-30,2018-09-04,49.910866393799,50.35544074739496,0.008907365984959004,1,open_exit
KKR,2018-08-30,2018-09-04,23.87462448802669,23.76873754764331,-0.004435124851345229,1,open_exit
MRK,2018-08-30,2018-09-04,51.47000495657938,51.393436744282496,-0.0014876278399715837,1,open_exit
MKL,2018-08-30,2018-09-04,1199.5064379194864,1208.715286315918,0.007677197975197281,1,open_exit
KO,2018-08-28,2018-09-05,35.84435296120273,35.16734749812419,-0.018887367385633125,4,open_exit
UAA,2018-08-30,2018-09-05,20.68415608502676,20.669660305023193,-0.0007008156360829298,2,open_exit
HOG,2018-09-04,2018-09-05,34.83283777216585,35.33198054425814,0.01432966143490999,0,open_exit
GWW,2018-09-04,2018-09-05,317.1094868532823,321.132810983274,0.012687492165294856,0,open_exit
JPM,2018-09-04,2018-09-05,92.12183695270755,92.91043966226663,0.008560431876363017,0,open_exit
KMI,2018-08-30,2018-09-06,11.430539826686518,11.418549310807135,-0.0010489894669181155,3,open_exit
OLN,2018-09-04,2018-09-06,24.378854060990026,24.89625047859977,0.02122316398938784,1,open_exit
SAIC,2018-09-05,2018-09-06,79.98236425124593,80.6371758719353,0.008186950046042973,0,open_exit
WST,2018-09-05,2018-09-06,112.66830450912121,113.42726303602069,0.006736220361228895,0,open_exit
DIS,2018-09-04,2018-09-07,106.80797243016458,105.37833449389944,-0.013385123823035694,2,open_exit
CCL,2018-09-05,2018-09-07,56.64873589100705,57.028350402827925,0.006701200050628797,1,open_exit
KBR,2018-09-04,2018-09-10,18.874833980536003,18.41434409830069,-0.024397029542626902,3,open_exit
ADSK,2018-09-05,2018-09-10,151.6903780069691,149.88502671051026,-0.01190155447022423,2,open_exit
WMB,2018-09-06,2018-09-10,19.16359367756217,19.054255711616648,-0.005705504290332564,1,open_exit
QGEN,2018-09-06,2018-09-10,37.65987815925859,38.01040250844723,0.009307633649432434,1,open_exit
UTHR,2018-09-04,2018-09-11,121.35787809543343,121.83905152511598,0.003964913009637083,4,open_exit
MTDR,2018-09-06,2018-09-11,28.94644862372667,28.330721238456185,-0.021271258290586625,2,open_exit
ESI,2018-09-07,2018-09-11,11.869470349614744,11.927171957790154,0.004861346502903041,1,open_exit
QQQ,2018-09-07,2018-09-11,171.81411668699934,172.10837111130027,0.0017126324074812072,1,open_exit
GOOG,2018-09-05,2018-09-12,58.842103043024,58.09447303171744,-0.012705698345959915,4,open_exit
GOOGL,2018-09-06,2018-09-12,58.88307587962224,58.55125662531201,-0.005635222843803023,3,open_exit
NOV,2018-09-10,2018-09-12,39.36512806723855,40.354250703155195,0.025126874583696335,1,open_exit
HCA,2018-09-10,2018-09-12,123.13292061117225,123.46174901705386,0.002670515766616033,1,open_exit
ALL,2018-09-11,2018-09-12,81.11588550473436,81.82805852819773,0.008779698563751603,0,open_exit
HRB,2018-09-10,2018-09-13,18.920375813850672,18.848038396603496,-0.003823254778809515,2,open_exit
NTRA,2018-09-10,2018-09-14,25.719393654988536,25.11743416118622,-0.023404886673351277,3,open_exit
INCY,2018-09-11,2018-09-14,67.42265590295244,67.61617652511597,0.00287026103572785,2,open_exit
ACGL,2018-09-12,2018-09-14,28.57077853676591,28.892860643386843,0.011273130209121351,1,open_exit
CB,2018-09-12,2018-09-14,118.41817126600105,119.81861140928136,0.011826226737909229,1,open_exit
DGX,2018-09-12,2018-09-14,92.26240655411131,92.8336124038602,0.006191100699436847,1,open_exit
AFG,2018-09-12,2018-09-14,58.352101752159975,58.26089404261971,-0.0015630578299929976,1,open_exit
ESI,2018-09-11,2018-09-17,11.862396726704437,11.936431947342378,0.006241168824784982,3,open_exit
HBAN,2018-09-12,2018-09-17,11.34698403067233,11.138328858347885,-0.018388601919278602,2,open_exit
FCNCA,2018-09-13,2018-09-17,448.760770599294,455.94633703729676,0.016012020008805194,1,open_exit
WMB,2018-09-14,2018-09-18,18.543430479061403,18.722532012117515,0.00965848974160144,1,open_exit
HIW,2018-09-14,2018-09-18,29.672778859701584,30.14476222009646,0.015906274320531377,1,open_exit
VNO,2018-09-14,2018-09-18,54.271271887131114,54.39087711146127,0.00220384045133315,1,open_exit
KR,2018-09-14,2018-09-18,23.823715872057484,24.516874391698032,0.02909531507859975,1,open_exit
VKTX,2018-09-11,2018-09-19,11.027696657082409,19.87005916118622,0.801832221094412,5,open_exit
LKQ,2018-09-14,2018-09-19,28.7788669450053,28.341844566324085,-0.01518553108836218,2,open_exit
CBSH,2018-09-17,2018-09-19,44.851362690506264,44.63069992421455,-0.004919867603898398,1,open_exit
ORLY,2018-09-17,2018-09-19,22.406107123002343,22.703976271629333,0.013294105352249952,1,open_exit
UPS,2018-09-17,2018-09-20,87.39897337415495,86.9696800242319,-0.004911880922047418,2,open_exit
AZO,2018-09-18,2018-09-20,710.3549999999999,753.2731994018555,0.060417959192031745,1,open_exit
AAPL,2018-09-19,2018-09-20,51.05249158833119,52.04796281734127,0.019498974448440176,0,open_exit
FAF,2018-09-14,2018-09-21,41.8552292997546,40.397706837270945,-0.03482294773838923,4,open_exit
SYY,2018-09-18,2018-09-21,59.64776254005658,59.78566327573831,0.002311917996741686,2,open_exit
SSD,2018-09-18,2018-09-21,70.51792243545735,70.02286674575221,-0.007020281832015751,2,open_exit
FIX,2018-09-18,2018-09-21,52.62602963617445,52.249436211695546,-0.0071560295747646885,2,open_exit
EPR,2018-09-19,2018-09-21,42.72073522311004,42.93176817501569,0.004939824907121304,1,open_exit
HR,2018-09-19,2018-09-21,13.593171511514706,13.48026043108245,-0.008306455953756675,1,open_exit
LYV,2018-09-20,2018-09-24,51.90594106864929,52.9735,0.020567181894241893,1,open_exit
CACI,2018-09-20,2018-09-24,186.65431954689672,186.40675000000002,-0.0013263531618109559,1,open_exit
FE,2018-09-21,2018-09-24,26.69107637601151,26.851845924189252,0.006023344503342409,0,open_exit
CMS,2018-09-21,2018-09-24,38.7950387155745,39.13980970737928,0.008886986666838181,0,open_exit
LNT,2018-09-21,2018-09-24,33.58045099540238,33.838332262946274,0.007679505780884277,0,open_exit
WEC,2018-09-21,2018-09-24,52.09831641205494,52.41846001401453,0.0061449893971143865,0,open_exit
NVDA,2018-09-20,2018-09-25,6.6093312766368575,6.63536209793991,0.003938495471556669,2,open_exit
ETSY,2018-09-24,2018-09-25,46.38646937990615,49.47525,0.06658796544304058,0,open_exit
RBA,2018-09-24,2018-09-26,31.798033702383325,31.857310118584028,0.0018641535119909847,1,open_exit
CW,2018-09-24,2018-09-26,131.63897134488346,132.28131902328576,0.00487961636162737,1,open_exit
AXON,2018-09-24,2018-09-26,63.53313771125668,67.11642652511597,0.056400312387285156,1,open_exit
WSM,2018-09-19,2018-09-27,28.085671898405838,27.703393170007207,-0.013611165500382105,5,open_exit
PEG,2018-09-21,2018-09-28,39.958184957308326,39.66347824481331,-0.007375377855873055,4,open_exit
DLR,2018-09-24,2018-09-28,92.43527284561291,86.2696348788323,-0.06670222066719667,3,open_exit
ED,2018-09-24,2018-09-28,58.57347027988728,57.099076833612905,-0.025171693588055155,3,open_exit
GGG,2018-09-25,2018-09-28,42.28944979208753,42.09228713089337,-0.004662218642320859,2,open_exit
QCOM,2018-09-26,2018-10-01,59.51521791819665,59.8819985713608,0.006162804506039121,2,open_exit
LPX,2018-09-21,2018-10-02,25.012230498430256,23.076711204434215,-0.07738291449527113,6,open_exit
SON,2018-09-25,2018-10-02,42.83715162314084,42.321932375564,-0.01202739276666831,4,open_exit
USB,2018-09-26,2018-10-02,39.455951001100196,38.8473960275593,-0.015423654939249354,3,open_exit
JPM,2018-09-26,2018-10-02,93.46953590909422,91.58545952763379,-0.020157117109181222,3,open_exit
SWK,2018-09-27,2018-10-02,117.38394383947441,116.78084874893055,-0.005137798840432639,2,open_exit
CG,2018-09-28,2018-10-02,16.965831770769856,17.17971219641836,0.01260653933967415,1,open_exit
IEX,2018-09-28,2018-10-02,137.36323948592496,137.1363107084868,-0.0016520342581277658,1,open_exit
ALSN,2018-09-28,2018-10-03,46.25858895913154,46.96225822264419,0.015211645649942485,2,open_exit
CNH,2018-09-28,2018-10-03,9.060665740606781,9.089324111098811,0.0031629431338133784,2,open_exit
AWI,2018-10-02,2018-10-04,63.667987293421845,64.67624082983559,0.015836114494511833,1,open_exit
IEX,2018-10-02,2018-10-04,136.33044351660752,136.61890107248212,0.002115870442682688,1,open_exit
WWD,2018-10-02,2018-10-04,75.48060117050454,76.43227555570246,0.012608198271343518,1,open_exit
ICE,2018-10-02,2018-10-05,67.9812969820573,68.92238159199535,0.013843287076244382,2,open_exit
PLNT,2018-10-03,2018-10-05,50.713535172641784,50.91452862739563,0.003963309875157028,1,open_exit
MKL,2018-10-03,2018-10-05,1169.7059850118621,1179.41,0.00829611467538105,1,open_exit
RPM,2018-10-01,2018-10-08,55.63231822800825,51.56016399179823,-0.07319763701955329,4,open_exit
DXCM,2018-10-04,2018-10-08,30.91633089891701,31.294344466209413,0.01222698671871325,1,open_exit
ATI,2018-10-05,2018-10-08,27.8658469520751,28.255865457534792,0.013996291091760593,0,open_exit
KDP,2018-10-02,2018-10-09,18.97206893515133,18.659814725380667,-0.016458627197591613,4,open_exit
NCLH,2018-10-04,2018-10-09,55.631381439126415,54.13291984748841,-0.02693554524217001,2,open_exit
MSI,2018-10-02,2018-10-10,115.13755781839522,112.2769403545951,-0.02484521574022036,5,open_exit
PTC,2018-10-04,2018-10-10,103.01497206178861,98.53071183013917,-0.04353017956418781,3,open_exit
NOW,2018-10-05,2018-10-10,36.91885172285905,36.0719551525116,-0.022939407127418376,2,open_exit
BSX,2018-10-08,2018-10-10,37.52984290651015,37.34132061004639,-0.00502326367135042,1,open_exit
ZBRA,2018-10-09,2018-10-12,156.1487374140926,154.9125104904175,-0.007916983154316104,2,open_exit
TFX,2018-10-02,2018-10-15,251.1305427259858,236.70976379079548,-0.057423437144103806,8,open_exit
CW,2018-10-05,2018-10-15,129.34147693488785,114.00007609894855,-0.11861161013077304,5,open_exit
COO,2018-10-08,2018-10-15,66.08267766307885,63.85452342757127,-0.03371767480227994,4,open_exit
TT,2018-10-09,2018-10-15,71.37962734463065,67.51785828348238,-0.054101838364931654,3,open_exit
ZBH,2018-10-10,2018-10-15,114.99438295999637,112.03002627942656,-0.025778273723169876,2,open_exit
CAT,2018-10-10,2018-10-15,125.58044072782857,120.54589489616116,-0.04009020674309327,2,open_exit
GWW,2018-10-10,2018-10-15,299.6471268118821,281.2565090801586,-0.06137425019686282,2,open_exit
HEI-A,2018-10-10,2018-10-15,68.4741029568794,67.0885034963938,-0.020235379517978824,2,open_exit
FLS,2018-10-12,2018-10-15,41.80811838269133,42.70980043328291,0.021567152157818015,0,open_exit
TTEK,2018-10-15,2018-10-16,12.111333084487987,12.36909825619046,0.02128297272515889,0,open_exit
COLD,2018-10-15,2018-10-16,18.29425696153158,18.7624095404007,0.025590139017590774,0,open_exit
GRMN,2018-10-08,2018-10-17,57.39072071887458,53.01949712318581,-0.07616603417651757,6,open_exit
VST,2018-10-15,2018-10-17,20.432098754188132,20.507994281344256,0.003714524291860588,1,open_exit
TPL,2018-10-15,2018-10-17,78.38587024225127,79.8288697485377,0.01840892372345726,1,open_exit
VNOM,2018-10-15,2018-10-17,24.006628794311197,24.701348904842074,0.02893867841600084,1,open_exit
WSC,2018-10-15,2018-10-17,16.109104248143787,16.276272676250496,0.010377264032292333,1,open_exit
CME,2018-10-15,2018-10-17,130.8299913819905,133.62167279962324,0.02133823741898544,1,open_exit
VST,2018-10-17,2018-10-23,20.233594151372586,19.449301973237496,-0.0387618814664169,3,open_exit
TKO,2018-10-18,2018-10-23,74.94811913717564,74.03005575220322,-0.012249318535827447,2,open_exit
OLED,2018-10-22,2018-10-24,102.70867302985253,103.06522368347278,0.00347147561254757,1,open_exit
WST,2018-10-23,2018-10-24,109.9623506326343,111.61193677571445,0.015001372138643498,0,open_exit
STWD,2018-10-23,2018-10-25,10.413836878906826,10.503946607295731,0.008652884564710472,1,open_exit
MIDD,2018-10-22,2018-10-26,113.36705832855756,109.91501622009278,-0.030450133922150124,3,open_exit
VNOM,2018-10-22,2018-10-26,22.94564604302024,22.069393493156173,-0.038188183859421576,3,open_exit
PR,2018-10-23,2018-10-26,17.581381135909457,16.060831425152838,-0.08648636298834,2,open_exit
OLLI,2018-10-23,2018-10-26,88.40418061065674,88.60567652511597,0.0022792577575787565,2,open_exit
LULU,2018-10-23,2018-10-26,137.27861171722412,134.4227604904175,-0.0208033224628561,2,open_exit
DXCM,2018-10-23,2018-10-26,32.17475931168596,30.584700381278992,-0.04941945066328601,2,open_exit
MTG,2018-10-23,2018-10-26,10.333283120916237,9.911013770103455,-0.04086497445889581,2,open_exit
EEFT,2018-10-24,2018-10-26,111.06078077908107,109.16539122009279,-0.017066236575074556,1,open_exit
IQV,2018-10-24,2018-10-26,120.29780320174368,118.44075000000001,-0.015437133117296664,1,open_exit
HEI,2018-10-26,2018-10-29,80.50562559691797,82.59837777484654,0.025995104844060535,0,open_exit
BALL,2018-10-26,2018-10-29,39.268781570781236,40.279818427513995,0.025746580777159744,0,open_exit
OMC,2018-10-25,2018-10-30,55.14078258208496,55.42047550720524,0.005072342321292167,2,open_exit
HSIC,2018-10-26,2018-10-30,62.956954078674315,63.86609175109864,0.014440623529661467,1,open_exit
ABT,2018-10-26,2018-10-30,58.42462332746104,59.25810839707001,0.014265989614300256,1,open_exit
